path,category,bytes,mtime_utc,sha256,annotation
dft/results/h10c4sialo11+h2o/su.out,dft,875,2007-01-13T17:28:14.000000+00:00,b43d49ea03dcbbfbc558883e01bf674648f833aad92d0116a93aaf623011e41a,archive file
dft/results/h10c4sialo11+h2o/x.out,dft,1330,2007-01-13T17:28:31.000000+00:00,2d96be81787bd44425e240c0dba7b8352ddb784e7f0c8dee0fd3b3bf1091c9bf,archive file
dft/results/h10c4sialo11+h2o/z.out,dft,179136,2007-01-13T17:28:42.000000+00:00,036e73f28bad8604045d7610142e4176e071394c7f583b6adec03919fe04463f,archive file
dft/results/h10c4sialo11/alc2su-l.grd,dft,298011,2007-01-13T17:31:19.000000+00:00,42af8cad06f7a0fd413270c0841d8aa1f0065171f56fe997df702a88a3a04909,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11/sialsu-b3lyp.chk,dft,6955008,2007-01-13T17:31:18.000000+00:00,2b1fc73d769d50aafc8dc92fbc59ae061df61bc1559303195e68970d5c388c65,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h10c4sialo11/sialsu-b3lyp.com,dft,115,2007-01-13T17:31:19.000000+00:00,cc0a67c7054c70c48546616534418808ae62fb75341ce741dc0e8b8baa3e9d83,Gaussian input deck
dft/results/h10c4sialo11/sialsu-b3lyp.freq.chk,dft,9043968,2007-01-13T17:31:43.000000+00:00,9624950787517b972a3cd12772bb885971bec19c34f001994f536a646789e4d0,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h10c4sialo11/sialsu-b3lyp.freq.com,dft,153,2007-01-13T17:31:28.000000+00:00,5ddfa162a21756edd535522538f6d4ec8914c3dca5bda7f9ee1c43dfcf1ffd93,Gaussian input deck
dft/results/h10c4sialo11/sialsu-b3lyp.freq.log,dft,225366,2007-01-13T17:31:20.000000+00:00,b12b9a80d3611c617e71d8fc807243b80863bf1006631dfe849a344b4db6c34a,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h10c4sialo11/sialsu-b3lyp.log,dft,109266,2007-01-13T17:31:19.000000+00:00,3e5d8bf7ecadcc67d9b7f32eaa03b6981967dc5eb41feabb1f3003fbf1e15e43,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h10c4sialo11/sialsu-b3lyp.wfn,dft,716112,2007-01-13T17:31:46.000000+00:00,1e595136054d071cc62db8a3e2158446f2a5cf2dd665d1c40745abd36b164954,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11/sialsu-b3lyp.xyz,dft,874,2007-01-13T17:31:21.000000+00:00,59dfff23270e3855e5157358e519e065b72f00d5379b995ce8b90e43152f50ad,archive file
dft/results/h10c4sialo11/sialsu-d.grd,dft,298011,2007-01-13T17:31:21.000000+00:00,d2a90092a4c5ea66d0ff82e3e198ba06c6fa73f1de785aff818569f795c3fecd,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11/sialsu-l.eps,dft,3561434,2007-01-13T17:31:28.000000+00:00,0b2c9b6a725df62b7dbf67428ae2e071ef6281581af80f96efb32e10185ddb9c,rendered/binary document or figure
dft/results/h10c4sialo11/sialsu-l.grd,dft,298011,2007-01-13T17:31:29.000000+00:00,d2a90092a4c5ea66d0ff82e3e198ba06c6fa73f1de785aff818569f795c3fecd,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11/x-sioal.out,dft,1330,2007-01-13T17:31:18.000000+00:00,cd166c26925b0ef8d9c9868f86e121d9a0e37885f47b36db65527fba32a17209,archive file
dft/results/h10c4sialo11/x.out,dft,1330,2007-01-13T17:31:22.000000+00:00,2d96be81787bd44425e240c0dba7b8352ddb784e7f0c8dee0fd3b3bf1091c9bf,archive file
dft/results/h10c4sialo11/z-sioal.out,dft,180740,2007-01-13T17:31:20.000000+00:00,603504b828c18fd983fdd98dc7afba179caba319f2dba4c709779d28ff4d84f1,archive file
dft/results/h10c4sialo11/z.out,dft,179351,2007-01-13T17:31:44.000000+00:00,12e25daf6d3b32f905afdb5ee9c702f500da0e0e2434310ec472af63316e8ee6,archive file
dft/results/h11c4sialo11+h2o/done,dft,0,2007-01-13T17:34:34.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h11c4sialo11+h2o/hbonds.out,dft,691,2007-01-13T17:34:32.000000+00:00,193669690ac5347ab8defa238a10307f120088b1c60fb906ceb07f74843b71cb,archive file
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.chk,dft,8634368,2007-01-13T17:34:31.000000+00:00,ff3b39784ff290c1be4e86ea3fef83fe9597d891567f7c6c0b04dc6ab84e0ab4,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.com,dft,137,2007-01-13T17:34:34.000000+00:00,f93a9916d87b9381410d4475ff74244b09c8f15e2af4e4d3bb4db4b62537f17e,Gaussian input deck
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.freq.com,dft,157,2007-01-13T17:34:32.000000+00:00,e7443c0b0774deb0cfc9464c7744d9aee6bff290615dc2914df948c39e73da75,Gaussian input deck
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.freq.log,dft,255572,2007-01-13T17:34:35.000000+00:00,84fb329bde93c0881bf0aa0086f9bfc9cc63dfa8e2fca0f0acadc9b67f7c5962,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.log,dft,437514,2007-01-13T17:34:36.000000+00:00,0e147956299bcd85e9e69c9b1f7ae10de2252ba7b240f89a67f8fa0ccd652658,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.wfn,dft,815936,2007-01-13T17:34:34.000000+00:00,d7b7abb056827ef79ac8d7eb0444fdcfb1f4fbec95b4972e90231ef0b694fbd6,quantum-chemistry field/wavefunction output
dft/results/h11c4sialo11+h2o/sialhsuw-b3lyp.xyz,dft,994,2007-01-13T17:34:34.000000+00:00,5b0ea198e1315a2a18ee780dc9aa36cf339c37ec612a3f56889b7a837dd9b429,archive file
dft/results/h11c4sialo11+h2o/sialhsuw.eps,dft,5845,2007-01-13T17:34:31.000000+00:00,0698ada677f750f40b8c5cbcca9632d8132e0a188499775fea888eeadf1767db,rendered/binary document or figure
dft/results/h11c4sialo11+h2o/sialhsuw.jpg,dft,16710,2007-01-13T17:34:32.000000+00:00,4fb17503e8cc550a9fe54d3bb78603b4c957acc3ae19071551038767daa9206f,rendered/binary document or figure
dft/results/h11c4sialo11/hbonds.out,dft,142,2007-01-13T17:32:55.000000+00:00,e0eedc83f67d954b99666c0a251a599b9a55e822487a80d87e934df3a9e9c60b,archive file
dft/results/h11c4sialo11/sialhsu-b3lyp.chk,dft,5890048,2007-01-13T17:33:05.000000+00:00,f9517b41d41d343efdfb473a40b806f441b0b0a9c35af01fd6091d9838c7953f,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h11c4sialo11/sialhsu-b3lyp.com,dft,116,2007-01-13T17:32:55.000000+00:00,ad23d4db5b568116a3ab86fe6cda980ebcd7d4c0565373d5272e118cf146cdfc,Gaussian input deck
dft/results/h11c4sialo11/sialhsu-b3lyp.freq.chk,dft,7987200,2007-01-13T17:33:21.000000+00:00,d01108ad7341187fc27dacbcfc759deaa8cc3fc3b9711a03c2bbb0ecb8d4c453,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h11c4sialo11/sialhsu-b3lyp.freq.com,dft,155,2007-01-13T17:33:06.000000+00:00,085a9ca45dffeb19f60085a8798ac4ab6efcf04a5882e0c05a8f12ae4c9caf8c,Gaussian input deck
dft/results/h11c4sialo11/sialhsu-b3lyp.freq.log,dft,223745,2007-01-13T17:32:55.000000+00:00,af30671b8799a0a24623171b224307d9548517f535498caf481d50a27128adee,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h11c4sialo11/sialhsu-b3lyp.log,dft,93596,2007-01-13T17:33:21.000000+00:00,64108d73c9019a12cc5109eca16a666e78cf1855dae51b6338d966ee92c71bc9,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h11c4sialo11/sialhsu-b3lyp.wfn,dft,721219,2007-01-13T17:32:54.000000+00:00,d0586b5b938713ad0cc515348cfd2f0a0e9452f276b4312a175ae41c135e28dd,quantum-chemistry field/wavefunction output
dft/results/h11c4sialo11/sialhsu-b3lyp.xyz,dft,905,2007-01-13T17:33:06.000000+00:00,e0174b3e1ad5c29babec1466747118ded87a9b3eabf5c0a23b1bf6ef8a7cb329,archive file
dft/results/h2c2o4/done,dft,0,2007-01-13T17:27:18.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h2c2o4/h2c2o4.chk,dft,2080768,2007-01-13T17:27:14.000000+00:00,b1e26fdf5ebe58a6c465138fc5e73897e82d75fcbc3e8244521a89ccca901b97,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2c2o4/h2c2o4.com,dft,121,2007-01-13T17:27:11.000000+00:00,e53824c7ef4e9621e30de53dee7593d8cb5e1b0cc6c7d7bfdbf779d19000ba26,Gaussian input deck
dft/results/h2c2o4/h2c2o4.eps,dft,1803,2007-01-13T17:27:17.000000+00:00,6aded360a33323118cacedb237ffe2954acb1d3ba7615b29443deb72958b2ed6,rendered/binary document or figure
dft/results/h2c2o4/h2c2o4.freq.chk,dft,2211840,2007-01-13T17:27:17.000000+00:00,f5d510c82ad4401d13a316f254b309e53b4e36511d2d25909aa25adc8df579de,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2c2o4/h2c2o4.freq.com,dft,140,2007-01-13T17:27:11.000000+00:00,b683d22288ea956d1c4673a450b7f38af2b6e7578ff8c3cd2c07153cfb471133,Gaussian input deck
dft/results/h2c2o4/h2c2o4.freq.log,dft,40343,2007-01-13T17:27:19.000000+00:00,60ed7b971efc4de8b7bf875b7662ea312e49cc8b0fd7410905f08d2bb06a4136,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2c2o4/h2c2o4.jpg,dft,5575,2007-01-13T17:27:11.000000+00:00,51338c67b60a8829cf25ad971e6a7ce110d33f0517673f7f5d41db95d6c73cdb,rendered/binary document or figure
dft/results/h2c2o4/h2c2o4.log,dft,76505,2007-01-13T17:27:18.000000+00:00,7dee8c4cee03873e5133d38bf15c3abc1fbe43dc8c728efa409e99e0ce6974ca,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2c2o4/h2c2o4.wfn,dft,72430,2007-01-13T17:27:18.000000+00:00,ec1073e821520d4092bda0c016a321ff299a64fef654ae65fda58d10b2d9eeaa,quantum-chemistry field/wavefunction output
dft/results/h2c2o4/h2c2o4.xyz,dft,268,2007-01-13T17:27:11.000000+00:00,e68dac9ec3b52b57a13c244e091bb8027c7067074d66716fb4358b25c57bfbdd,archive file
dft/results/h2c3o4-strained/h2c3o4-s.com,dft,386,2007-01-13T17:31:52.000000+00:00,ad17ed8401c0aa91be0596ee2c9952fe4f5553f46fb9dbdf834623866d403d28,Gaussian input deck
dft/results/h2c3o4-strained/h2c3o4-s.freq.chk,dft,2334720,2007-01-13T17:31:51.000000+00:00,0318e8c6319867e2c652ae93fc05f1fd13c985cd64aa48e81fdbf48030693aa0,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2c3o4-strained/h2c3o4-s.freq.log,dft,43731,2007-01-13T17:31:52.000000+00:00,ef7bf629a52050c10ec163b68d942e4615b211afedfc191dbd97b8c2180f6e53,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2c3o4-strained/h2c3o4-s.wfn,dft,97144,2007-01-13T17:31:46.000000+00:00,d8b9728b7c75face675214318f076da66686265f0d6ef292cc5e81bbecb01951,quantum-chemistry field/wavefunction output
dft/results/h2c3o4-strained/h2c3o4-s.xyz,dft,300,2007-01-13T17:31:46.000000+00:00,b98ac5dae9af5590c9fa57c7a2be750386ec1743451adbd9419bb468115c2714,archive file
dft/results/h2c3o4/done,dft,0,2007-01-13T17:37:42.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h2c3o4/h2c3o4.chk,dft,2007040,2007-01-13T17:37:42.000000+00:00,3a61d8f28e608d75b57e54983a419b3fd8ef1eacaa36a64590ad45c250f76456,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2c3o4/h2c3o4.com,dft,108,2007-01-13T17:37:38.000000+00:00,0d932f2b15154262d5c136e78b788083a128de8260520fb6829ea23a989800a3,Gaussian input deck
dft/results/h2c3o4/h2c3o4.eps,dft,1992,2007-01-13T17:37:39.000000+00:00,5a45a5435a3e86268a7f9851ccb6569c3168f05cba46c90cc18b9fe102a2ea2c,rendered/binary document or figure
dft/results/h2c3o4/h2c3o4.freq.chk,dft,2441216,2007-01-13T17:37:46.000000+00:00,76f8815d9874ccc30ec2d4fddcc34c2e2a79fbff59aaef5340ed2de0cc9a3a5a,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2c3o4/h2c3o4.freq.com,dft,141,2007-01-13T17:37:39.000000+00:00,2134796f60756a63ce4274faa4adbd9a12a4d3c3f33be6bfba1bde3c3ea32359,Gaussian input deck
dft/results/h2c3o4/h2c3o4.freq.log,dft,45327,2007-01-13T17:37:46.000000+00:00,5c607ddff84d0232e32ee9b6ecb287205d69465f48dd77b37a1e61a531ef163c,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2c3o4/h2c3o4.jpg,dft,5427,2007-01-13T17:37:42.000000+00:00,76b29e3733aa452a32ce18b4167742f4f04d6065916664d032c0a89022bc226b,rendered/binary document or figure
dft/results/h2c3o4/h2c3o4.log,dft,112775,2007-01-13T17:37:38.000000+00:00,f98d34026aabc99ecba88f91fc7027cbc1834a2a0768ff5f178785791307fa80,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2c3o4/h2c3o4.wfn,dft,97144,2007-01-13T17:37:38.000000+00:00,4df718121b0bf2f221760c80200553897151ddd2f789092b23d3c4ab13e5977a,quantum-chemistry field/wavefunction output
dft/results/h2c3o4/h2c3o4.xyz,dft,297,2007-01-13T17:37:39.000000+00:00,0141d882e80566dad0fd2a3a1b46f21c8e48dc039652a6b72c7a385029fedaef,archive file
dft/results/h2c3o4/ma.out,dft,639,2007-01-13T17:37:37.000000+00:00,7d450592914a468be26c352ca40c11eaa4e19920d91bd0a96763cd3ef24417bf,archive file
dft/results/h2o/h2o.com,dft,77,2007-01-13T17:36:45.000000+00:00,819fb08fed048c8b50c022b552855f64fd7901cbf21f8644f4ca8fc7daa10c6a,Gaussian input deck
dft/results/h2o/h2o.eps,dft,855,2007-01-13T17:36:41.000000+00:00,4e7a5f11787e41a6d83f310204c19869e3c70f3194b2f729759a616239718ad8,rendered/binary document or figure
dft/results/h2o/h2o.freq.chk,dft,1671168,2007-01-13T17:36:45.000000+00:00,82be1aeda1f3e9a08ab8e0fb2b877a009a387a58cdbaf6479de544a4741f9331,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h2o/h2o.freq.log,dft,19410,2007-01-13T17:36:45.000000+00:00,bd166f0407a42766664caab1d8a9a8dd8eff2186d3e76de3adb6d6a98a4c3ffd,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2o/h2o.jpg,dft,7434,2007-01-13T17:36:45.000000+00:00,67546770379ef2281918a4bca33910cdbf8b3bd0ad4bbf188a962e2a4e45321d,rendered/binary document or figure
dft/results/h2o/h2o.log,dft,29304,2007-01-13T17:36:41.000000+00:00,c967bce499391889e281231cf5542b404c109f26824ac53faf5193ce13c14ba6,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h2o/h2o.xyz,dft,109,2007-01-13T17:36:46.000000+00:00,f55e9bec83a9288358b84378a6ad4b720c3632f1920cadbb50dc75cc5c050a2a,archive file
dft/results/h3alo3/h3alo3.chk,dft,1900544,2007-01-13T17:38:23.000000+00:00,3b79f96b5ac84236d9b2f000cff00b7ce9bbef7faa60b79d92a76a074fb465dd,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3alo3/h3alo3.com,dft,256,2007-01-13T17:38:24.000000+00:00,12c1ab265caab1b90553c6280d99cacd90d43f1ce7b21d2c3efe64b425900eed,Gaussian input deck
dft/results/h3alo3/h3alo3.freq.chk,dft,1998848,2007-01-13T17:38:19.000000+00:00,b663ca19072f32934a3f0b970135d422baaf5c40838d06ab085ef27754b0b1bf,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3alo3/h3alo3.freq.com,dft,133,2007-01-13T17:38:24.000000+00:00,2d5a913169f1688f598e1d48fe9610242ba8f29a0f3e38ce96928687dbfabe33,Gaussian input deck
dft/results/h3alo3/h3alo3.freq.log,dft,35553,2007-01-13T17:38:15.000000+00:00,a3770a0b7e1cb1717625783ba26bb1b775a8150091441c664922e3d6199b0c94,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3alo3/h3alo3.log,dft,121159,2007-01-13T17:38:23.000000+00:00,0c39d2628282970101e06582d8adf70d94e2af4200963eeae3a3c8821a30d88a,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3alo3/h3alo3.wfn,dft,53825,2007-01-13T17:38:16.000000+00:00,ed33aa1ec67cfecb19fc72149640ab0980c68765cce3b61aa99807a8b4e9db43,quantum-chemistry field/wavefunction output
dft/results/h3alo3/h3alo3.xyz,dft,238,2007-01-13T17:38:24.000000+00:00,399a94e9b17a20da08ed2937244e45b4f67aaae921dc546d42bc2f8dd19a9fdf,archive file
dft/results/h3c2alo7/done,dft,0,2007-01-13T17:28:55.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h3c2alo7/h3c2alo7-2.log,dft,201465,2007-01-13T17:28:57.000000+00:00,54bdbe3632bab139d7eadefa9966b2d2c1fd7ef7bf337503f5f227da16f984cb,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h3c2alo7/h3c2alo7.chk,dft,2555904,2007-01-13T17:28:54.000000+00:00,910989c8378a244ae62b91f55a0d1299be2b1e280eba05a6fcc931b02f28b907,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h3c2alo7/h3c2alo7.com,dft,421,2007-01-13T17:28:55.000000+00:00,3a2940a35ba1aa7d9df9bd4349d74a2ea314a9dfc40c82ab2013ac4eb3e9620f,Gaussian input deck
dft/results/h3c2alo7/h3c2alo7.eps,dft,563,2007-01-13T17:28:54.000000+00:00,47157b25b26a5e66824338f8d9406dc047c1e3a3dcd26c78e550e202ab69f3e0,rendered/binary document or figure
