log,system_id,link1_jobs,normal_jobs,selected_job,selected_energy_hartree,energy_treatment,method,basis,imaginary_frequencies_cm_1,status
dft/results/h2o/h2o.log,h2o,2,1,2,-76.000112434100,electronic,B3LYP,3-21g**,,selected
dft/results/h3alo3/h3alo3.freq.log,h3alo3,2,1,2,-470.014152000000,electronic+ZPE,B3LYP,6-31g*,-164.746;-54.536;-42.532,selected
dft/results/h3alo3/h3alo3.log,h3alo3,2,1,2,-467.597632092000,electronic,B3LYP,3-21g**,,selected
dft/results/h3c2alo7/h3c2alo7-2.log,h3c2alo7,2,1,2,-842.693853369000,electronic,B3LYP,3-21g**,,selected
dft/results/h3c2alo7/h3c2alo7.freq.log,h3c2alo7,2,1,2,-847.170168000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h3c2alo7/h3c2alo7.log,h3c2alo7,2,0,,,,,,,no-normal-energy
dft/results/h3c3o4/h3c3o4-2.log,h3c3o4,2,1,2,-414.770039685000,electronic,B3LYP,3-21g**,,selected
dft/results/h3c3o4/h3c3o4.freq.log,h3c3o4,2,1,2,-417.015069000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h3c3o4/h3c3o4.log,h3c3o4,2,0,,,,,,,no-normal-energy
dft/results/h3o/h3o.freq.log,h3o,2,1,2,-76.652646000000,electronic+ZPE,B3LYP,6-31g*,-756.437,selected
dft/results/h3o/h3o.log,h3o,2,1,2,-76.310306136800,electronic,B3LYP,3-21g**,,selected
dft/results/h3o2/h3o2.freq.log,h3o2,2,1,2,-152.173921000000,electronic+ZPE,B3LYP,6-31g*,-163.752,selected
dft/results/h4alo4/h4alo4-2.log,h4alo4,2,1,2,-543.108713728000,electronic,B3LYP,3-21g**,,selected
dft/results/h4alo4/h4alo4.freq.log,h4alo4,2,1,2,-545.917743000000,electronic+ZPE,B3LYP,6-31g*,-116.042;-109.039;-67.926,selected
dft/results/h4alo4/h4alo4.log,h4alo4,2,0,,,,,,,no-normal-energy
dft/results/h4c2alo8/h4c2alo8.freq.log,h4c2alo8,2,1,2,-922.703613000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h4c2alo8/h4c2alo8.log,h4c2alo8,2,1,2,-917.746534000000,electronic+ZPE,B3LYP,3-21G**,,selected
dft/results/h4c3o4/h4c3o4.freq.log,h4c3o4,2,1,2,-417.561429000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h4c3o4/h4c3o4.log,h4c3o4,2,1,2,-415.353811663000,electronic,B3LYP,3-21g**,,selected
dft/results/h4c4o4/h4c4o4.freq.log,h4c4o4,2,1,2,-455.613032000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h4c4o4/h4c4o4.log,h4c4o4,2,1,2,-453.152694337000,electronic,B3LYP,3-21g**,,selected
dft/results/h4c4o4-strained/h4c4o4-s.freq.log,h4c4o4-strained,2,1,2,-455.580935000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h4o2/h4o2.freq.log,h4o2,2,1,2,-152.784162000000,electronic+ZPE,B3LYP,6-31g*,-255.416;-127.664;-82.838,selected
dft/results/h4o2/h4o2.log,h4o2,2,1,2,-152.022011174000,electronic,B3LYP,3-21g**,,selected
dft/results/h4sio4/h4sio4.freq.log,h4sio4,2,1,2,-592.911551000000,electronic+ZPE,B3LYP,6-31g*,-229.944;-206.605;-204.224;-165.199,selected
dft/results/h4sio4/h4sio4.log,h4sio4,2,1,2,-589.893125000000,electronic+ZPE,B3LYP,3-21g**,,selected
dft/results/h5c3alo7/h5c3alo7-2.log,h5c3alo7,2,1,2,-881.808422722000,electronic,B3LYP,3-21g**,,selected
dft/results/h5c3alo7/h5c3alo7.freq.log,h5c3alo7,2,1,2,-886.455836000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h5c3alo7/h5c3alo7.log,h5c3alo7,2,0,,,,,,,no-normal-energy
dft/results/h5c4o4/h5c4o4.freq.log,h5c4o4,2,1,2,-456.296312000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h5c4o4/h5c4o4.log,h5c4o4,2,1,2,-453.879843708000,electronic,B3LYP,3-21g**,,selected
dft/results/h5o2/h5o2.freq.log,h5o2,2,1,2,-153.105461000000,electronic+ZPE,B3LYP,6-31g*,-550.896;-550.793;-244.240,selected
dft/results/h5o2/h5o2.log,h5o2,2,1,2,-152.396947617000,electronic,B3LYP,3-21g**,,selected
dft/results/h6c2sialo11/sialox-b3lyp.freq.log,h6c2sialo11,2,1,2,-1439.345822000000,electronic+ZPE,B3LYP,6-31g*,-36.842,selected
dft/results/h6c2sialo11/sialox-b3lyp.log,h6c2sialo11,2,1,2,-1431.920163300000,electronic,B3LYP,3-21g**,,selected
dft/results/h6c2sialo11+h2o/sialoxw-b3lyp.freq.log,h6c2sialo11+h2o,2,1,2,-1515.773640000000,electronic+ZPE,B3LYP,6-31g*,-52.331,selected
dft/results/h6c3alo8/h6c3alo8-freq.log,h6c3alo8,2,1,2,-956.901384000000,electronic+ZPE,B3LYP,3-21g**,,selected
dft/results/h6c3alo8/h6c3alo8.freq.log,h6c3alo8,2,1,2,-962.091481000000,electronic+ZPE,B3LYP,6-31g*,-57.554,selected
dft/results/h6c4o4/h6c4o4.freq.log,h6c4o4,2,1,2,-456.847339000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h6c4o4/h6c4o4.log,h6c4o4,2,1,2,-454.467834697000,electronic,B3LYP,3-21g**,,selected
dft/results/h6sialo7/sial-b3lyp.freq.log,h6sialo7,2,1,2,-1062.480424000000,electronic+ZPE,B3LYP,6-31g*,-224.355;-123.403;-94.264;-45.916,selected
dft/results/h6sialo7/sial-b3lyp.log,h6sialo7,2,1,2,-1057.116537950000,electronic,B3LYP,3-21g**,,selected
dft/results/h6sialo7+h2o/sialw-b3lyp.freq.log,h6sialo7+h2o,2,1,2,-1138.886309000000,electronic+ZPE,B3LYP,6-31g*,-281.601;-49.088,selected
dft/results/h7c2sialo11/sialhox-b3lyp.freq.log,h7c2sialo11,2,1,2,-1440.166170000000,electronic+ZPE,B3LYP,6-31g*,-52.097,selected
dft/results/h7c2sialo11/sialhox-b3lyp.log,h7c2sialo11,2,1,2,-1432.773586570000,electronic,B3LYP,3-21g**,,selected
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.freq.log,h7c2sialo11+h2o,2,1,2,-1516.578195000000,electronic+ZPE,B3LYP,6-31g*,-36.824,selected
dft/results/h7c4alo7/h7c4alo7-2.log,h7c4alo7,2,1,2,-920.928205680000,electronic,B3LYP,3-21g**,,selected
dft/results/h7c4alo7/h7c4alo7.freq.log,h7c4alo7,2,1,2,-925.750858000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h7c4alo7/h7c4alo7.log,h7c4alo7,2,0,,,,,,,no-normal-energy
dft/results/h7sialo7/sialh-b3lyp.freq.log,h7sialo7,2,1,2,-1062.974872000000,electronic+ZPE,B3LYP,6-31g*,-340.712;-243.723;-237.556;-161.147;-57.334,selected
dft/results/h7sialo7/sialh-b3lyp.log,h7sialo7,2,1,2,-1057.647776480000,electronic,B3LYP,3-21g**,,selected
dft/results/h7sialo7+h2o/sialhw-b3lyp.freq.log,h7sialo7+h2o,2,1,2,-1139.390135000000,electronic+ZPE,B3LYP,6-31g*,-290.932;-268.267;-103.895;-63.163,selected
dft/results/h8c3sialo11/sialma-b3lyp.freq.log,h8c3sialo11,2,1,2,-1478.636528000000,electronic+ZPE,B3LYP,6-31g*,-34.571,selected
dft/results/h8c3sialo11/sialma-b3lyp.log,h8c3sialo11,2,1,2,-1471.037077730000,electronic,B3LYP,3-21g**,,selected
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.freq.log,h8c3sialo11+h2o,2,1,2,-1555.064479000000,electronic+ZPE,B3LYP,6-31g*,-54.484;-17.539,selected
dft/results/h8c4alo8/h8c4alo8-2.log,h8c4alo8,2,1,2,-996.365974973000,electronic,B3LYP,3-21g**,,selected
dft/results/h8c4alo8/h8c4alo8.freq.log,h8c4alo8,2,1,2,-1001.527668000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/h8c4alo8/h8c4alo8.log,h8c4alo8,2,0,,,,,,,no-normal-energy
dft/results/h8si2o8/h8si2o8-2.log,h8si2o8,2,1,2,-1179.947664040000,electronic,B3LYP,3-21g**,,selected
dft/results/h8si2o8/h8si2o8.freq.log,h8si2o8,2,1,2,-1185.841496000000,electronic+ZPE,B3LYP,6-31g*,-246.082;-242.575;-229.766;-207.847;-181.698;-179.576;-56.978;-45.722,selected
dft/results/h8si2o8/h8si2o8.log,h8si2o8,2,1,2,-1179.827893000000,electronic+ZPE,B3LYP,3-21g**,,selected
dft/results/h9c3sialo11/sialhma-b3lyp.freq.log,h9c3sialo11,2,1,2,-1479.451212000000,electronic+ZPE,B3LYP,6-31g*,-48.559;-34.961,selected
dft/results/h9c3sialo11/sialhma-b3lyp.log,h9c3sialo11,2,1,2,-1471.881832490000,electronic,B3LYP,3-21g**,,selected
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.freq.log,h9c3sialo11+h2o,2,1,2,-1555.855316000000,electronic+ZPE,B3LYP,6-31g*,-135.135,selected
dft/results/hc2o4/hc2o4.freq.log,hc2o4,2,1,2,-377.722116000000,electronic+ZPE,B3LYP,6-31g*,,selected
dft/results/hc2o4/hc2o4.log,hc2o4,2,1,2,-375.651450940000,electronic,B3LYP,3-21g**,,selected
dft/results/oh/oh.freq.log,oh,2,1,2,-75.713176000000,electronic+ZPE,B3LYP,6-31g*,,selected
