scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
nominal,2,90407,12000,855.5837,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,14000,1003.298,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,16000,1139.54,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,18000,1288.186,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,2,90407,20000,1445.428,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,3,90409,2000,147.6805,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,3,90409,4000,294.6574,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,3,90409,6000,455.1567,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,8000,610.0296,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,10000,766.6151,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,12000,911.602,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,14000,1069.171,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,16000,1219.983,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,3,90409,18000,1374.608,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,3,90409,20000,1539.301,163,120,40,0,0,3,160,139,1,19,1,0,0,0
nominal,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,2000,144.2787,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,4000,293.8795,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,6000,432.2299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,8000,579.9652,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,10000,726.2198,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,12000,871.7934,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,14000,1017.125,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,16000,1162.618,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,4,90413,18000,1305.205,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,4,90413,20000,1456.543,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,5,90419,2000,150.0076,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,4000,299.9473,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,6000,453.5396,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,8000,611.4099,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,10000,766.5827,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,12000,908.5637,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,14000,1061.609,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,16000,1208.838,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,5,90419,18000,1356.063,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,5,90419,20000,1513.534,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,2000,151.4684,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,4000,294.9625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,6000,426.4785,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,8000,578.3517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,10000,723.5039,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,12000,867.4897,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,6,90421,14000,1020.746,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,6,90421,16000,1175.487,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,6,90421,18000,1329.142,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,6,90421,20000,1496.714,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,7,90427,2000,149.0075,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,4000,301.2516,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,6000,448.5353,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,8000,607.5869,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,10000,763.3309,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,12000,917.7792,161,120,40,0,0,1,160,139,1,19,1,0,0,0
nominal,7,90427,14000,1067.453,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,7,90427,16000,1235.342,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,7,90427,18000,1394.044,162,120,40,0,0,2,160,140,0,20,0,0,0,0
nominal,7,90427,20000,1549.304,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,2000,145.0391,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,4000,288.5852,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,6000,437.0812,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,8000,578.7553,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,10000,719.46,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,12000,858.2327,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,14000,995.233,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,16000,1138.678,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,18000,1278.751,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,0,90401,20000,1420.095,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,1,90403,2000,142.9662,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,1,90403,4000,286.5517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,1,90403,6000,424.7415,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,8000,575.2675,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,10000,714.4246,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,12000,858.0708,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,14000,999.9754,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,16000,1146.672,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,1,90403,18000,1295.28,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,1,90403,20000,1435.066,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,2000,144.3907,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,4000,292.1397,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,6000,441.9082,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,8000,577.6181,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,10000,717.0149,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,12000,855.4677,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,14000,1003.162,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,16000,1139.386,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,2,90407,18000,1287.99,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,2,90407,20000,1445.165,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,2000,147.5347,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,4000,294.4917,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,6000,454.9242,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,3,90409,8000,609.7314,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,3,90409,10000,766.1079,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,12000,917.3092,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,14000,1071.216,162,120,39,1,1,1,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,16000,1231.932,162,121,39,0,1,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,3,90409,18000,1389.766,162,122,38,0,2,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,3,90409,20000,1554.415,163,122,38,0,2,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,4,90413,2000,145.3778,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,4000,292.8563,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,6000,430.1641,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,8000,574.922,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,10000,718.5491,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,12000,859.2582,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,4,90413,14000,1004.57,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,4,90413,16000,1146.846,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,18000,1296.22,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,4,90413,20000,1440.06,160,119,40,1,0,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,5,90419,2000,149.9484,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,4000,299.8245,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,6000,453.3517,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,8000,611.1552,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,10000,766.2621,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,12000,908.4936,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,5,90419,14000,1057.582,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,5,90419,16000,1201.197,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,5,90419,18000,1353.911,162,121,39,0,1,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,5,90419,20000,1504.1,162,121,39,0,1,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,2000,151.4479,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,4000,294.9225,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,6000,426.4207,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,8000,578.2733,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,10000,723.4059,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,12000,867.3721,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,14000,1013.929,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,6,90421,16000,1161.461,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,18000,1313.095,162,120,39,1,1,1,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,6,90421,20000,1480.542,162,120,39,1,1,1,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,7,90427,2000,148.9498,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,4000,301.1294,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,6000,448.3506,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,8000,605.5929,161,118,40,2,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,10000,761.1819,161,118,40,2,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,12000,915.2372,161,118,40,2,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,14000,1065.663,161,119,40,1,0,1,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,7,90427,16000,1220.754,161,120,39,1,1,0,160,139,1,19,1,0,0,0
siloxane-neutral__ea-minus-3,7,90427,18000,1368.836,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-minus-3,7,90427,20000,1516.035,161,121,39,0,1,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,2000,145.0589,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,4000,288.6246,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,6000,437.1408,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,8000,578.8343,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,10000,719.5582,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,12000,858.3498,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,14000,995.3689,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,16000,1138.834,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,18000,1278.926,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,0,90401,20000,1419.146,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,2000,142.9857,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,4000,286.5908,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,6000,424.6699,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,8000,574.4206,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,10000,713.0005,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,12000,860.3515,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,14000,1005.388,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,16000,1147.634,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,18000,1294.273,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,1,90403,20000,1434.078,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,2000,144.4104,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,4000,292.1796,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,6000,441.9685,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,8000,577.6969,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,10000,717.1127,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,12000,855.5844,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,14000,1003.299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,16000,1139.541,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,2,90407,18000,1288.187,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,2,90407,20000,1445.43,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,3,90409,2000,147.6807,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,3,90409,4000,294.6577,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,3,90409,6000,455.1574,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,8000,610.0307,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,10000,766.6166,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,12000,911.6039,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,14000,1069.174,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,16000,1219.986,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,3,90409,18000,1374.612,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,3,90409,20000,1539.305,163,120,40,0,0,3,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,2000,144.2788,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,4000,293.8797,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,6000,432.2303,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,8000,579.9657,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,10000,726.2205,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,12000,871.7941,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,14000,1017.126,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,16000,1162.619,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,4,90413,18000,1305.206,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,4,90413,20000,1456.545,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,5,90419,2000,150.008,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,4000,299.9481,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,6000,453.5408,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,8000,611.4115,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,10000,766.5847,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,12000,908.5661,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,14000,1061.612,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,16000,1208.841,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,5,90419,18000,1356.067,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,5,90419,20000,1513.539,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,2000,151.4686,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,4000,294.9628,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,6000,426.4789,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,8000,578.3522,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,10000,723.5046,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,12000,867.4905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,14000,1020.747,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,16000,1175.489,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,18000,1329.145,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,6,90421,20000,1496.718,162,120,40,0,0,2,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
siloxane-neutral__ea-plus-3,7,90427,2000,149.0079,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,7,90427,4000,301.2524,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,7,90427,6000,448.5364,161,120,40,0,0,1,160,139,1,19,1,0,0,0
siloxane-neutral__ea-plus-3,7,90427,8000,607.5885,161,120,40,0,0,1,160,139,1,19,1,0,0,0
