scenario,replica,seed,window_start_step,window_end_step,window_start_time_s,window_end_time_s,area_time_a2_s,gross_si_events,adsorb_si_events,net_si_events,gross_al_events,adsorb_al_events,net_al_events,gross_si_flux_mol_m2_s,net_si_flux_mol_m2_s,gross_al_flux_mol_m2_s,net_al_flux_mol_m2_s,expected_gross_si_flux_from_propensity_mol_m2_s,expected_gross_al_flux_from_propensity_mol_m2_s,gross_si_upper_95_mol_m2_s,gross_al_upper_95_mol_m2_s,si_al_net_ratio_dimensionless,steady_state_status,acceptance_passed,log10_gross_si_flux_mol_m2_s,log10_net_si_flux_mol_m2_s,log10_gross_al_flux_mol_m2_s,log10_net_al_flux_mol_m2_s,log10_expected_gross_si_flux_from_propensity_mol_m2_s,log10_expected_gross_al_flux_from_propensity_mol_m2_s
siloxane-neutral__ea-minus-3,2,90407,8000,20000,577.6180673,1445.165395,637602.1907494061,0,1,-1,0,0,0,0.0,-2.6043496889841784e-10,0.0,0.0,2.1734808164745653e-21,0.0,7.801934414910202e-10,7.801934414910202e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662844188616003,undefined
siloxane-neutral__ea-minus-3,3,90409,8000,20000,609.7314323,1554.415142,694293.4219702698,0,2,-2,0,0,0,0.0,-4.783392769188449e-10,0.0,0.0,4.113983169615928e-21,0.0,7.164882047871317e-10,7.164882047871317e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.385737489344717,undefined
siloxane-neutral__ea-minus-3,4,90413,8000,20000,574.922023,1440.059763,635831.2690402749,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.823664417351632e-10,7.823664417351632e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__ea-minus-3,5,90419,8000,20000,611.155157,1504.100173,656268.1714780683,0,1,-1,0,0,0,0.0,-2.5302751822230337e-10,0.0,0.0,4.130398243419527e-21,0.0,7.580027024358248e-10,7.580027024358248e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.384008072658048,undefined
siloxane-neutral__ea-minus-3,6,90421,8000,20000,578.273288,1480.541897,663120.5276927042,0,2,-2,0,0,0,0.0,-5.008257165410372e-10,0.0,0.0,3.523807171790302e-21,0.0,7.50169881233894e-10,7.50169881233894e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.45298786487937,undefined
siloxane-neutral__ea-minus-3,7,90427,8000,20000,605.592919,1516.034905,669127.5349355676,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8101595968993396e-21,0.0,7.43435326646503e-10,7.43435326646503e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.31784051387506,undefined
siloxane-neutral__ea-plus-3,0,90401,8000,20000,578.8343116,1419.145739,617585.2197510039,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054808172118412e-10,8.054808172118412e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__ea-plus-3,1,90403,8000,20000,574.4206096,1434.077673,631803.2566248445,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873543580013128e-10,7.873543580013128e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__ea-plus-3,2,90407,8000,20000,577.6969181,1445.429725,637738.5083201975,0,1,-1,0,0,0,0.0,-2.6037930052988406e-10,0.0,0.0,2.173842423605486e-21,0.0,7.800266739627875e-10,7.800266739627875e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662771940028417,undefined
siloxane-neutral__ea-plus-3,3,90409,8000,20000,610.0306918,1539.304946,682968.2731612668,0,2,-2,0,0,0,0.0,-4.862712171057907e-10,0.0,0.0,1.0989155377765389e-20,0.0,7.283691893920983e-10,7.283691893920983e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035685999808,undefined
siloxane-neutral__ea-plus-3,4,90413,8000,20000,579.9657241,1456.545005,644240.2068704788,0,1,-1,0,0,0,0.0,-2.5775154196603714e-10,0.0,0.0,2.0688909944360272e-21,0.0,7.721546128259633e-10,7.721546128259633e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262390804562,undefined
siloxane-neutral__ea-plus-3,5,90419,8000,20000,611.4115167,1513.538833,663016.6849025988,0,1,-1,0,0,0,0.0,-2.5045207835422575e-10,0.0,0.0,1.0232536419583332e-20,0.0,7.50287374104427e-10,7.50287374104427e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.99001670094158,undefined
siloxane-neutral__ea-plus-3,6,90421,8000,20000,578.35218,1496.717695,674950.9168855303,0,2,-2,0,0,0,0.0,-4.920473550391425e-10,0.0,0.0,9.803117249601827e-21,0.0,7.370210708038191e-10,7.370210708038191e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008635802977622,undefined
siloxane-neutral__ea-plus-3,7,90427,8000,20000,607.5885388,1549.309471,692115.9345129443,0,1,-1,0,0,0,0.0,-2.399220974940276e-10,0.0,0.0,1.296130618361319e-20,0.0,7.187423706016257e-10,7.187423706016257e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351229966104,undefined
siloxane-neutral__prefactor-x0.1,0,90401,8000,20000,578.8342649,1419.145625,617585.1702890021,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054808817222852e-10,8.054808817222852e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__prefactor-x0.1,1,90403,8000,20000,574.4205633,1434.077557,631803.2053989675,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873544218390983e-10,7.873544218390983e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__prefactor-x0.1,2,90407,8000,20000,577.6968716,1445.429569,637738.4278433891,0,1,-1,0,0,0,0.0,-2.603793333873914e-10,0.0,0.0,2.1738422097702255e-21,0.0,7.800267723950827e-10,7.800267723950827e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662771982748847,undefined
siloxane-neutral__prefactor-x0.1,3,90409,8000,20000,610.0305893,1539.30455,682968.0574540229,0,2,-2,0,0,0,0.0,-4.862713706887041e-10,0.0,0.0,1.0989154908289425e-20,0.0,7.283694194387435e-10,7.283694194387435e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035704553628,undefined
siloxane-neutral__prefactor-x0.1,4,90413,8000,20000,579.9656774,1456.544857,644240.1324202445,0,1,-1,0,0,0,0.0,-2.5775157175254335e-10,0.0,0.0,2.0688908014056616e-21,0.0,7.721547020583613e-10,7.721547020583613e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262431324836,undefined
siloxane-neutral__prefactor-x0.1,5,90419,8000,20000,611.4113652,1513.538416,663016.4897738995,0,1,-1,0,0,0,0.0,-2.5045215206338535e-10,0.0,0.0,1.0232536198440164e-20,0.0,7.502875949173353e-10,7.502875949173353e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016710327453,undefined
siloxane-neutral__prefactor-x0.1,6,90421,8000,20000,578.3521334,1496.717375,674950.7159507417,0,2,-2,0,0,0,0.0,-4.920475015230694e-10,0.0,0.0,9.803116078053504e-21,0.0,7.370212902171328e-10,7.370212902171328e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008635854879174,undefined
siloxane-neutral__prefactor-x0.1,7,90427,8000,20000,607.5883889,1549.308972,692115.6779425904,0,1,-1,0,0,0,0.0,-2.3992218643421413e-10,0.0,0.0,1.2961305871499203e-20,0.0,7.187426370426127e-10,7.187426370426127e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.88735124042411,undefined
siloxane-neutral__prefactor-x10,0,90401,8000,20000,578.8293344,1419.133541,617579.912838341,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054877387717231e-10,8.054877387717231e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__prefactor-x10,1,90403,8000,20000,574.415672,1434.065344,631797.8243300495,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873611277950919e-10,7.873611277950919e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
siloxane-neutral__prefactor-x10,2,90407,8000,20000,577.6919493,1445.413066,637729.916630854,0,1,-1,0,0,0,0.0,-2.6038280843817453e-10,0.0,0.0,2.173819631936971e-21,0.0,7.800371827168659e-10,7.800371827168659e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662776493416306,undefined
siloxane-neutral__prefactor-x10,3,90409,8000,20000,610.0197567,1565.351723,702119.3370748918,0,2,-2,0,0,0,0.0,-4.730076439973408e-10,0.0,0.0,1.6317970697142482e-20,0.0,7.085021323802853e-10,7.085021323802853e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.787333851086508,undefined
siloxane-neutral__prefactor-x10,4,90413,8000,20000,579.9607379,1456.529318,644232.3423387064,0,1,-1,0,0,0,0.0,-2.57754688494173e-10,0.0,0.0,2.0688709102896553e-21,0.0,7.721640389818496e-10,7.721640389818496e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684266606819957,undefined
siloxane-neutral__prefactor-x10,5,90419,8000,20000,611.3953575,1514.190749,663507.6854480499,0,1,-1,0,0,0,0.0,-2.502667419824273e-10,0.0,0.0,8.841581515516408e-21,0.0,7.497321559539671e-10,7.497321559539671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.0534700447121,undefined
siloxane-neutral__prefactor-x10,6,90421,8000,20000,578.3472085,1493.936838,672910.7853335587,0,3,-3,0,0,0,0.0,-7.40308717009518e-10,0.0,0.0,1.0516712868509974e-20,0.0,7.392555719795872e-10,7.392555719795872e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.97811998320022,undefined
siloxane-neutral__prefactor-x10,7,90427,8000,20000,618.6297077,1637.39806,748741.7833615475,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9711963011881726e-20,0.0,6.643853175518404e-10,6.643853175518404e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.705270124438087,undefined
sioal-si-neutral__ea-minus-3,0,90401,8000,20000,578.7945699,1419.048336,617542.8416927381,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.055360922643544e-10,8.055360922643544e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__ea-minus-3,1,90403,8000,20000,542.3956607,1401.993707,631759.8821240534,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.874084150935568e-10,7.874084150935568e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__ea-minus-3,2,90407,8000,20000,577.657243,1445.263372,637645.4066484146,0,1,-1,0,0,0,0.0,-2.6041731813014315e-10,0.0,0.0,2.173481020457328e-21,0.0,7.801405645148467e-10,7.801405645148467e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.66284414785715,undefined
sioal-si-neutral__ea-minus-3,3,90409,8000,20000,609.7728038,1522.133328,670537.560786952,0,2,-2,0,0,0,0.0,-4.952859211123134e-10,0.0,0.0,8.897127894571795e-21,0.0,7.418720092565365e-10,7.418720092565365e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.050750166483823,undefined
sioal-si-neutral__ea-minus-3,4,90413,8000,20000,570.019921,1446.488851,644159.1046950187,0,1,-1,0,0,0,0.0,-2.5778399390318945e-10,0.0,0.0,2.0685723333904506e-21,0.0,7.722518301414299e-10,7.722518301414299e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68432928818733,undefined
sioal-si-neutral__ea-minus-3,5,90419,8000,20000,611.1965979,1406.341395,584390.0942419467,0,1,-1,0,0,0,0.0,-2.8414907842129807e-10,0.0,0.0,9.706570934772598e-21,0.0,8.512345647273065e-10,8.512345647273065e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.012934167324374,undefined
sioal-si-neutral__ea-minus-3,6,90421,8000,20000,578.3124841,1427.383625,624023.153843596,0,1,-1,0,0,0,0.0,-2.6610215613730916e-10,0.0,0.0,1.2997655498726536e-21,0.0,7.971708172028401e-10,7.971708172028401e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.886134978138667,undefined
sioal-si-neutral__ea-minus-3,7,90427,8000,20000,555.2937406,1405.772128,625057.406872423,0,1,-1,0,0,0,0.0,-2.656618494423777e-10,0.0,0.0,5.6124395560616515e-21,0.0,7.958517762265722e-10,7.958517762265722e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.250848323157484,undefined
sioal-si-neutral__ea-plus-3,0,90401,8000,20000,578.8340641,1419.145133,617584.9562721385,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054811608522903e-10,8.054811608522903e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__ea-plus-3,1,90403,8000,20000,574.4203641,1434.07706,631802.9865314472,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873546945923356e-10,7.873546945923356e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__ea-plus-3,2,90407,8000,20000,577.6966711,1445.429107,637738.2356544819,0,1,-1,0,0,0,0.0,-2.6037941185535323e-10,0.0,0.0,2.1738424189692334e-21,0.0,7.800270074640884e-10,7.800270074640884e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.66277194095466,undefined
sioal-si-neutral__ea-plus-3,3,90409,8000,20000,610.0304308,1539.304287,682967.9806519548,0,2,-2,0,0,0,0.0,-4.862714253715706e-10,0.0,0.0,1.0989155372658608e-20,0.0,7.283695013463576e-10,7.283695013463576e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035686201627,undefined
sioal-si-neutral__ea-plus-3,4,90413,8000,20000,579.9654762,1456.544382,644239.9311914765,0,1,-1,0,0,0,0.0,-2.57751652261417e-10,0.0,0.0,2.0688909922754784e-21,0.0,7.721549432413924e-10,7.721549432413924e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.6842623912581,undefined
sioal-si-neutral__ea-plus-3,5,90419,8000,20000,611.4112552,1513.538186,663016.4015801371,0,1,-1,0,0,0,0.0,-2.5045218537827405e-10,0.0,0.0,1.0232536421822283e-20,0.0,7.502876947198225e-10,7.502876947198225e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016700846553,undefined
sioal-si-neutral__ea-plus-3,6,90421,8000,20000,578.3519328,1496.717055,674950.6281979482,0,2,-2,0,0,0,0.0,-4.920475654959601e-10,0.0,0.0,9.80311725413519e-21,0.0,7.370213860399595e-10,7.370213860399595e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008635802776784,undefined
sioal-si-neutral__ea-plus-3,7,90427,8000,20000,607.5882788,1549.308808,692115.6383288922,0,1,-1,0,0,0,0.0,-2.3992220016631977e-10,0.0,0.0,1.2961306179981415e-20,0.0,7.187426781803249e-10,7.187426781803249e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351230087795,undefined
sioal-si-neutral__prefactor-x0.1,0,90401,8000,20000,578.8340408,1419.145076,617584.9315043903,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054811931554661e-10,8.054811931554661e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__prefactor-x0.1,1,90403,8000,20000,574.420341,1434.077002,631802.9608817612,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873547265570492e-10,7.873547265570492e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__prefactor-x0.1,2,90407,8000,20000,577.6966478,1445.429009,637738.1807538647,0,1,-1,0,0,0,0.0,-2.60379434270493e-10,0.0,0.0,2.1738422071350598e-21,0.0,7.800270746138459e-10,7.800270746138459e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662771983275306,undefined
sioal-si-neutral__prefactor-x0.1,3,90409,8000,20000,610.0303529,1539.303953,682967.7924317669,0,2,-2,0,0,0,0.0,-4.862715593838917e-10,0.0,0.0,1.0989154907091614e-20,0.0,7.283697020788752e-10,7.283697020788752e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035704600968,undefined
sioal-si-neutral__prefactor-x0.1,4,90413,8000,20000,579.9654529,1456.544294,644239.8836403397,0,1,-1,0,0,0,0.0,-2.577516712859828e-10,0.0,0.0,2.0688908057906456e-21,0.0,7.721550002338983e-10,7.721550002338983e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262430404353,undefined
sioal-si-neutral__prefactor-x0.1,5,90419,8000,20000,611.4111284,1513.53783,663016.2331300508,0,1,-1,0,0,0,0.0,-2.50452249009736e-10,0.0,0.0,1.0232536202499002e-20,0.0,7.502878853426467e-10,7.502878853426467e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016710155185,undefined
sioal-si-neutral__prefactor-x0.1,6,90421,8000,20000,578.3519095,1496.716796,674950.4549706997,0,2,-2,0,0,0,0.0,-4.92047691780853e-10,0.0,0.0,9.803116089064417e-21,0.0,7.370215751978241e-10,7.370215751978241e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008635854391372,undefined
sioal-si-neutral__prefactor-x0.1,7,90427,8000,20000,607.5881534,1549.308372,692115.4100540371,0,1,-1,0,0,0,0.0,-2.3992227929792803e-10,0.0,0.0,1.2961305873844837e-20,0.0,7.187429152374375e-10,7.187429152374375e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351240345513,undefined
sioal-si-neutral__prefactor-x10,0,90401,8000,20000,578.8315755,1419.139034,617582.3028158072,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054846216203149e-10,8.054846216203149e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__prefactor-x10,1,90403,8000,20000,574.4178953,1434.070895,631800.2700165757,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873580799355185e-10,7.873580799355185e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-si-neutral__prefactor-x10,2,90407,8000,20000,577.6941867,1445.418662,637732.385027274,0,1,-1,0,0,0,0.0,-2.603818006047835e-10,0.0,0.0,2.173819643424842e-21,0.0,7.800341635178499e-10,7.800341635178499e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.66277649112121,undefined
sioal-si-neutral__prefactor-x10,3,90409,8000,20000,610.0221206,1565.357791,702122.0593958526,0,2,-2,0,0,0,0.0,-4.73005810016188e-10,0.0,0.0,1.6317970700242372e-20,0.0,7.08499385322021e-10,7.08499385322021e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.787333851004007,undefined
sioal-si-neutral__prefactor-x10,4,90413,8000,20000,579.9629831,1456.534958,644234.8373402447,0,1,-1,0,0,0,0.0,-2.577536902582704e-10,0.0,0.0,2.0688709084369423e-21,0.0,7.721610485343396e-10,7.721610485343396e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684266607208876,undefined
sioal-si-neutral__prefactor-x10,5,90419,8000,20000,611.3977255,1514.196617,663510.2577661199,0,1,-1,0,0,0,0.0,-2.502657717402115e-10,0.0,0.0,8.841581520910327e-21,0.0,7.49729249368048e-10,7.49729249368048e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.053470044447153,undefined
sioal-si-neutral__prefactor-x10,6,90421,8000,20000,578.3494471,1493.942625,672913.3932231127,0,3,-3,0,0,0,0.0,-7.403058479280146e-10,0.0,0.0,1.0516712886028851e-20,0.0,7.392527069795689e-10,7.392527069795689e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.978119982476766,undefined
sioal-si-neutral__prefactor-x10,7,90427,8000,20000,618.6321047,1630.983951,744025.9849815293,0,1,-1,0,0,0,0.0,-2.2318293993657628e-10,0.0,0.0,2.1791875566212265e-20,0.0,6.685963360746635e-10,6.685963360746635e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.66170538962513,undefined
sioal-al-neutral__ea-minus-3,0,90401,8000,20000,578.8338107,1419.144512,617584.6861052465,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815132158555e-10,8.054815132158555e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__ea-minus-3,1,90403,8000,20000,574.4201127,1434.076432,631802.7097500229,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550395182919e-10,7.873550395182919e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__ea-minus-3,2,90407,8000,20000,577.6964181,1445.428053,637737.6469611181,0,1,-1,0,0,0,0.0,-2.6037965221066637e-10,0.0,0.0,2.173840154278661e-21,0.0,7.80027727504257e-10,7.80027727504257e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393399198,undefined
sioal-al-neutral__ea-minus-3,3,90409,8000,20000,610.0295981,1539.300726,682965.9754932718,0,2,-2,0,0,0,0.0,-4.862728530435277e-10,0.0,0.0,1.0989150413624464e-20,0.0,7.283716398078365e-10,7.283716398078365e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882184082,undefined
sioal-al-neutral__ea-minus-3,4,90413,8000,20000,579.9652223,1456.54343,644239.4181242636,0,1,-1,0,0,0,0.0,-2.5775185753280853e-10,0.0,0.0,2.068888997124384e-21,0.0,7.721555581795249e-10,7.721555581795249e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262810073555,undefined
sioal-al-neutral__ea-minus-3,5,90419,8000,20000,611.4099036,1513.534396,663014.6094828851,0,1,-1,0,0,0,0.0,-2.5045286233873125e-10,0.0,0.0,1.0232534093149126e-20,0.0,7.50289722712112e-10,7.50289722712112e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.99001679968129,undefined
sioal-al-neutral__ea-minus-3,6,90421,8000,20000,578.3516797,1496.714286,674948.7791422246,0,2,-2,0,0,0,0.0,-4.920489134847193e-10,0.0,0.0,9.803104850567532e-21,0.0,7.370234051466745e-10,7.370234051466745e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352275914,undefined
sioal-al-neutral__ea-minus-3,7,90427,8000,20000,607.5869423,1549.304163,692113.206753368,0,1,-1,0,0,0,0.0,-2.3992304307604025e-10,0.0,0.0,1.2961302898947946e-20,0.0,7.187452033121781e-10,7.187452033121781e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340025397,undefined
sioal-al-neutral__ea-plus-3,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__ea-plus-3,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__ea-plus-3,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401505070673e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772394152693,undefined
